状态编码              状态信息
0000                 操作成功
1000                 操作失败(服务器异常)
1001                 无操作权限
1002                 参数格式不正确
1003                 access_token过期


2001                 用户不存在
2002                 密码错误
2003                 用户名已存在
2004                 手机号已被注册
3101                 图片不存在
